id,first_name,last_name,alias,nationality,team_id
1,Kittie,Heidenreich,oGrYT,103,113
2,Ahmad,Fritsch,bfmD,116,55
3,Doug,Langworth,JwTFqN,127,2
4,Tod,Hagenes,zcIUyj,173,57
5,Tajuana,Lueilwitz,caB,163,52
6,Lisbeth,Medhurst,vQh,150,41
7,Nan,Armstrong,xHars,188,2
8,Wilfred,Paucek,HPTW,46,76
9,Ali,Daniel,qbvBlT,20,28
10,Elina,Fisher,nkOEP,20,135
11,Odessa,Skiles,SaUGb,100,96
12,Del,Simonis,QMUZ,88,18
13,Michiko,Zulauf,lPz,121,NULL
14,Maple,Yundt,Iks,173,69
15,Marcelo,Mueller,icuWwj,174,50
16,Hiroko,Hettinger,lcx,86,56
17,Mana,Kling,RVAoY,72,126
18,Dessie,Skiles,hSOzH,194,133
19,Wilbur,Botsford,ejJxk,94,NULL
20,Taylor,Donnelly,RUl,142,141
21,Jule,Berge,YrLq,64,5
22,Will,Fay,NTMWA,57,92
23,Remedios,Kovacek,qiQshg,126,38
24,Jonna,Barton,SCdvQD,186,NULL
25,Alex,Hodkiewicz,pngGD,32,NULL
26,Deangelo,McLaughlin,vzHLd,106,NULL
27,Everett,Shanahan,gjwpGe,66,8
28,Janetta,Berge,tnMd,42,109
29,Marcelo,Gutmann,YJMQO,158,37
30,Deana,Lesch,pMHJz,150,28
31,Damian,Nader,Onpz,39,NULL
32,Ivan,Heidenreich,QKRj,88,NULL
33,Hector,Robel,dHtUD,54,22
34,Randi,D'Amore,kjJwdb,190,9
35,Aaron,Bailey,Pijd,58,140
36,Gwenn,Kub,KXm,87,67
37,Alfonso,Predovic,FnHK,14,107
38,Antonia,Romaguera,YHOQk,79,51
39,Margarete,Sporer,EXn,185,NULL
40,Anita,Witting,pEmZG,107,NULL
41,Jay,Grant,SWlfMI,159,8
42,Burton,Jakubowski,wmxj,100,128
43,Morgan,Wiegand,ndrA,145,132
44,Ivey,Pacocha,supyHc,44,32
45,Hipolito,Ernser,EtH,160,63
46,Mel,Schowalter,AUvM,40,35
47,Tommy,Fritsch,kOZhWC,184,3
48,Graig,Harber,DlthsT,150,NULL
49,Opal,Wyman,jeFO,46,13
50,Lisette,Purdy,HyZIRt,103,27
51,Neely,Breitenberg,DrS,79,122
52,Candance,Schaefer,KqCy,186,150
53,Daisy,Waelchi,VpYP,113,95
54,Luise,King,oYLpI,171,NULL
55,Alane,Raynor,QeCBy,128,43
56,Tora,Bernier,hTcDJ,135,76
57,Emmitt,Kilback,GARK,41,24
58,Ike,Bahringer,fCL,48,9
59,Leeanne,Hayes,LYdE,176,111
60,Collen,Wunsch,fUb,58,40
61,Hershel,Feil,WHJSR,132,48
62,Sheryl,Schinner,gSzEs,62,NULL
63,Marlin,Hahn,kJxR,43,69
64,Fredric,Cummerata,YHtdy,1,107
65,Olevia,Crist,HJG,100,137
66,Damian,Wiza,uBNxgd,73,120
67,Marivel,Jast,mXgO,105,NULL
68,Yolando,Hegmann,XkE,155,12
69,Andre,Wehner,LjFln,185,112
70,Philip,Quigley,IOB,103,121
71,Loyd,Stoltenberg,Azt,15,94
72,Usha,Wisoky,XKjYe,39,65
73,Dana,Ullrich,GWjNwO,126,137
74,Armanda,Morar,qxXQOt,134,49
75,Shirley,Williamson,Xkxzjp,147,145
76,Eartha,Lueilwitz,xjYI,147,13
77,Mariano,Yundt,SfPu,132,102
78,Della,Hills,gEaeKU,136,101
79,Queenie,Rowe,oVe,97,36
80,Mellie,Langosh,cVuv,79,61
81,Marco,Kirlin,adBIcr,50,97
82,Eloy,Veum,WvMVD,120,68
83,Eddie,Schmitt,iaLbRZ,67,86
84,Briana,Kreiger,jBWPQ,164,139
85,Brett,Davis,ymOUI,12,139
86,Ward,Jewess,VAWq,101,25
